id,legalName,openingHours,telephone,email,url,sports,location
426,Centro Universitario Sportivo Trento Ass.Sp.Dilettantistica,"sunday: 09:00 - 18:00, monday: 09:00 - 13:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461944356,,,[],"Via delle Regole, 101"
33,Circolo Ippico La Roccia,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00",0461913143,,,[],"Localit Pianiza, 33"
392,Circolo Tennis Calisio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461820040,,,[],"Via Pradiscola, 1"
428,Circolo Tennis Grillo,"sunday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0461925234,,,[],"Via San Pio X, 117"
393,Circolo Tennis Pergine Assoc.Sport.Dilettantistica,,0461532169,,,[],"Viale Petri, 2"
394,Ecosport Italia S.r.l.,,"0438837210, 043882778, 3295459087",,,[],"Via Avisio, 24"
395,"Gym ""G. Pascoli""",,0461992990,,,[],"Via Znojmo, 24"
396,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",0461554167,,,[],"Via dello Via dello Stadio, 17"
397,Ice Rink Pine',,0461554167,,,[],Via dello Stadio Fraz Miola 17
398,Ice Rink Pine' S.r.l.,,0461557476,,,[],"Frazione Miola, 17"
399,Imperial Center,,"3917414107, 0461262403",,,[],"Via Maccani Ezio, 88"
400,Juta Center,"sunday: 10:00 - 20:00, tuesday: 07:00 - 22:30, wednesday: 07:00 - 22:30, thursday: 07:00 - 22:30, friday: 07:00 - 22:30, saturday: 07:00 - 22:30","0461230797, 3887278568",,,[],"Via Galilei Galileo, 32"
434,Madonna Bianca,,0461390785,,,[],"Via Bettini Angelo, 2"
436,Navarini,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],"Via Filari Longhi, 2/A"
440,Palestra Povo,,0461959812,,,[],"Via dei Masi, 6"
401,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,[],Frazione Canezza
402,S.S. Buonconsiglio Nuoto,,"0461961625, 0461910464, 0461416164",,,[],"Via Fogazzaro Antonio, 4"
402,S.S. Buonconsiglio Nuoto,,"0461416162, 0461910464, 0461961625, 0461416164, 0461416163",,,[],"Via IV Novembre, 23"
403,Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio,,0461811409,,,[],"Salita S. Agata, 23"
404,Trim,"sunday: 09:00 - 12:30 / 14:30 - 18:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00","0461924604, 0461912600",,,[],"Via Chini Eusebio, 99/1"
405,Vela Centro Sportivo,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],Localit Vela
406,Woody Valley S.r.l.,,0461950811,,,[],Localita' Spini
406,Woody Valley S.r.l.,,360041005200,,,[],"Via Vienna, 92"
407,A.S.I.S.,,"0461992888, 0461959799, 0461992990",,,[],"Via IV Novembre, 23/4"
316,Scuola Italiana Sci Folgaria,"tuesday: 09:00 - 13:00, wednesday: 09:00 - 13:00, thursday: 09:00 - 13:00, friday: 09:00 - 13:00, saturday: 09:00 - 13:00",0464721926,,,[],"Localit Francolini, 41"
408,Centro Sportivo Andalo,"tuesday: 08:00 - 17:00, wednesday: 08:00 - 17:00, thursday: 08:00 - 17:00, friday: 08:00 - 17:00, saturday: 08:00 - 17:00",0461585776,,,[],"Via del Parco, 1"
409,Associazione Equestre Cavalcailvento,,"3493856899, 0461568267",,,[],Localit Salin
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461948032,,,[],"Strada delle Viote, 1"
368,Black Ice S.n.c. di Bettin Yuri & C.,,3292599675,,,[],"Via al Dos Ciastel, 4"
411,Boulder City Asd,,0464507354,,,[],"Viale Daino, 74/C"
327,Campo da calcio La Pineta di Folgaria,,0464723131,,,[],Via De Gasperi
416,Campo di Golf,,0461773337,,,[],Via Ferme
454,Campo Pedemonte,,,,,[],Via Brancafora
417,Campo Sportivo Comunale,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461706892,,,[],Viale Lido
380,Campo sportivo di Mezzocorona,,,,,[],Via San Giovanni Bosco
418,Campo Sportivo Moar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464783179,,,[],"Frazione Azzolini, 82"
381,Carli Sport S.r.l.,,0461605049,,,[],"Via Cane', 7"
420,Centro Equitazione Airone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3396768993,,,[],"Localit Barco, 3"
421,Centro Equitazione Andalo,"sunday: 09:00 - 12:00 / 14:00 - 18:00, monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00",0461585900,,,[],"Via Priori, 16"
422,Centro Ippico Il Salice,,3487842363,,,[],"Via Carducci Giosue', 98"
423,Centro Ippico Paoli,"sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00","0461706186, 3200829633",,,[],"Localit Lochere, 33"
333,Centro Natatorio Folgaria,"sunday: 15:30 - 20:30, monday: 15:30 - 20:30, tuesday: 10:00 - 21:00, wednesday: 10:00 - 21:00, thursday: 10:00 - 21:00, friday: 10:00 - 21:00, saturday: 10:00 - 21:00",0464720058,,,[],"Via Nazioni Unite, 21/B"
424,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461753836,,,[],"Via Giuseppe Gozzer, 52"
334,Circolo Ippico Castel Beseno,"sunday: 14:00 - 15:00, monday: 14:00 - 15:00, wednesday: 14:00 - 15:00, thursday: 14:00 - 15:00, friday: 14:00 - 15:00, saturday: 14:00 - 15:00",0464834483,,,[],"Via Morini, 26"
427,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0461753711,,,[],"Piazza Mercato, 12"
429,Circolo Tennis Lavarone A.S.D.,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0464724146,,,[],"Frazione Gionghi, 107"
430,Dilettantistica Tennis Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,,,[],Localit Belvedere
340,Golf Club Folgaria,,0464720480,,,[],Localit Maso Spilzi
342,Istituto Superiore Don Milani - Depero,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0464485511,,,[],"Via Balista, 2"
432,Joyfitness Club,"sunday: 10:00 - 17:00, tuesday: 10:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 10:00 - 22:00, friday: 10:00 - 22:00, saturday: 10:00 - 22:00",3286165313,,,[],"Localit Acquaviva, 4"
435,Maestri di Sci e Snowboard Cristallo A.T.P.,,3806328814,,,[],"Localita' Vason, 110"
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
347,Palasport di Folgaria,,0464720277,,,[],"Via Nazioni Unite, 21/B"
348,Palazzetto dello Sport,,"0464438055, 0464413377",,,[],"Via Piomarta, 1"
438,Palazzetto di Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",0461718105,,,[],"Via Marconi, 9"
439,Palazzetto Polifunzionale dello Sport di Molveno,"tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00",0461586978,,,[],Localit Ischia
441,Panarotta S.r.l.,,3470333532,,,[],"Localita' Panarotta, 1"
442,Piscina Acquambiez,"sunday: 09:00 - 13:00 / 15:00 - 21:00, monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00",0465730082,,,[],Localit Promeghin
443,Piscina Comunale,,"0461241833, 0461751227",,,[],"Via Giuseppe Gozzer, 52"
447,S.S.D. Rari Nantes Valsugana a R.L.,,"0461241833, 0461751227",,,[],"Corso Ausugum, 22"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461700373,,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461525178,,,[],"Via Trieste, 7"
353,Stadio Quercia,,,,,[],"Via Palestrina, 3"
450,Tennisclub Dilettanti Laghetti,,3407433050,,,[],"Via Cauria, 57"
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
458,Centro per lo sport e del tempo libero,,0463454023,,,[],"Viale Degasperi, 163"
474,Zeus Charging Station - Dolomeet,"tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00","0463901272, 3384093792",,,[],"21 C/O Innovation Center,, LOC. ZONA INDUSTRIALE"
469,Asd Sarnonico,"tuesday: 17:00 - 21:30, wednesday: 17:00 - 21:30, thursday: 17:00 - 21:30, friday: 17:00 - 21:30, saturday: 17:00 - 21:30",3480938543,,,[],"Viale San Lorenzo, 4"
487,Campo sportivo comunale di Mal,,,,,[],Localit Molini
468,Dolomiti Golf Club,"sunday: 08:30 - 19:30, monday: 08:30 - 19:30, tuesday: 08:30 - 19:30, wednesday: 08:30 - 19:30, thursday: 08:30 - 19:30, friday: 08:30 - 19:30, saturday: 08:30 - 19:30",0463832698,,,[],"Localita' Centro Sportivo Verde, 1"
494,Flying Park,,"3924860806, 0463903033",,,[],"Via De Gasperi, 8"
433,Kusch S.n.c. Junior di dalla Tina Maurizio & C.,,"0463536185, 0463538361",,,[],"Via IV Novembre, 83"
461,Maneggio Ranch Roen,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0463830077, 3395026924",,,[],Via Roen
510,Piscina Acquacenter Val di Sole,"sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30",0463902545,,,[],"Via alla Croce, 1"
444,Pista da Pattinaggio sul Ghiaccio,,"0463536085, 3385037536",,,[],Localit Dossi
520,Stadio del ghiaccio di Mal,,0463901905,,,[],"Localit Molin, 4"
448,Tennis Centro Val di Non Associazione Sportiva Dilettantistica,"sunday: 09:00 - 12:00, tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00",3388986749,,,[],"Via Quattro Ville, 3"
534,Noleggio 5 Laghi,"tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00",0465443199,,,[],"Via Presanella, 10"
535,Scuola Italiana Snowboard Zebra,"sunday: 08:00 - 12:30 / 15:00 - 20:00, monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00",0465442080,,,[],"Piazza Righi, 5"
536,Scuola Italiana Sci 5 Laghi,,"0465440355, 0465441650, 0465443181",,,[],"Via Presanella, 10"
475,Trentino Wild,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","3402175873, 0463973278",,,[],"Via Gole, 412"
408,Centro Sportivo Andalo,"tuesday: 08:00 - 17:00, wednesday: 08:00 - 17:00, thursday: 08:00 - 17:00, friday: 08:00 - 17:00, saturday: 08:00 - 17:00",0461585776,,,[],"Via del Parco, 1"
482,Alpintec S.r.l.,,"0473787000, 0473787090, 0473787100",,,[],"Zona Artigianale, 156"
483,Appiano,"tuesday: 09:00 - 12:00 / 14:00 - 17:00, wednesday: 09:00 - 12:00 / 14:00 - 17:00, thursday: 09:00 - 12:00 / 14:00 - 17:00, friday: 09:00 - 12:00 / 14:00 - 17:00, saturday: 09:00 - 12:00 / 14:00 - 17:00",0471661165,,,[],"Via Cappuccini, 23"
410,A.S.V. Tramin - Sektion Tennis,,0471860812,,,[],"Via Weinstrasse, 154"
368,Black Ice S.n.c. di Bettin Yuri & C.,,3292599675,,,[],"Via al Dos Ciastel, 4"
538,Campo Di Tiro - Centro Promescaiol,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0463757451,,,[],"Strada Provinciale degli Ortioi, 1"
380,Campo sportivo di Mezzocorona,,,,,[],Via San Giovanni Bosco
381,Carli Sport S.r.l.,,0461605049,,,[],"Via Cane', 7"
539,Centro Equitazione Alpina Val,,"0463751552, 3386078681",,,[],Localit Pressenago
421,Centro Equitazione Andalo,"sunday: 09:00 - 12:00 / 14:00 - 18:00, monday: 09:00 - 12:00 / 14:00 - 18:00, wednesday: 09:00 - 12:00 / 14:00 - 18:00, thursday: 09:00 - 12:00 / 14:00 - 18:00, friday: 09:00 - 12:00 / 14:00 - 18:00, saturday: 09:00 - 12:00 / 14:00 - 18:00",0461585900,,,[],"Via Priori, 16"
540,Centro Sportivo Comunale Di Mezzana,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0463757551,,,[],"Via del Pressenach, 1"
493,Circolo Tennis Cassa di Risparmio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0471251565,,,[],"Via San Giacomo, 158"
460,Comune di Caldaro sulla Strada del Vino,,0471961114,,,[],"Via Castelvecchio, 45"
495,Frasnelli Kart S.r.l.,,3356069288,,,[],"Ischia Frizzi, 3/A"
496,Ganthaler C. & C. S.a.s.,,0471678716,,,[],"Via Merano Vilpiano, 50"
497,Golf & Country Sdtirol,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","04711888164, 3364648302",,,[],"Strada Riva di Sotto, 74"
541,Golf Club Campo Carlo Magno,"sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00",0465440622,,,[],"Via Cima Tosa, 15"
470,Golf Club Carezza Freudenstein,,"0471660332, 3393271291",,,[],"Strada Sasso Croce, 6"
470,Golf Club Carezza Freudenstein,,3393271291,,,[],"Strada Masaccio, 3"
431,Hotel Markushof S.a.s. di Graiff Markus & C.,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",,,[],"Via Truidn, 1"
503,Leichtathletik Ssv - Leifers,,0471952434,,,[],"Via Pietralba, 64"
542,Markspeed Race di Marchesan Gianni,,3356266636,,,[],"Via Nambino, 27"
437,Palaghiaccio,,0471802022,,,[],"Via Rio Nero, 7"
505,Palaghiaccio Folgarida,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0463986113, 0463986266",,,[],"Strada del Roccolo, 24"
471,Palasmeraldo Fondo,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30, wednesday: 09:00 - 12:30, thursday: 09:00 - 12:30, friday: 09:00 - 12:30, saturday: 09:00 - 12:30",0463850000,,,[],Via Lago Smeraldo
443,Piscina Comunale,,"3492637459, 3490058257",,,[],"Via Rio Nero, 1"
446,Sportarena Unterland,,"0471820900, 0471813614, 0471813613",,,[],"Via Brenner, 7"
446,Sportarena Unterland,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",,,[],"Via Brennero, 7"
516,Sportbau S.r.l.,,"0471663158, 0471631611",,,[],"Ponte Ponte Adige, 43"
517,Sportbau Srl Costruzione Impianti Sportivi,,"0471663158, 0471631611, 0471631610",,,[],"Via Castel Firmiano, 43"
466,Sportcenter,,0471886072,,,[],"Via del Campo Sportivo, 16"
522,Tc Rungg Asv,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0471663104,,,[],Via Maso Ronco
523,Technoalpin S.p.a.,,0471254236,,,[],"Via Vurza, 5"
523,Technoalpin S.p.a.,,"0471550534, 0471550524, 0471550522, 0471550605, 0471200061",,,[],"Via Piero Agostini, 2"
525,Tennis Academy Service A.S.D.,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3283786609,,,[],"Via Nazionale, 23"
526,Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica,"sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00",0463970004,,,[],"Via Brescia, 88"
528,Tennis Club Bronzolo Branzoll Sportiva Dilettantistica,,"3474479818, 0471967351, 3317351051",,,[],"Via Aldino, 23"
449,Tennis Club Ora,,0471810272,,,[],"Localita' Rio Nero, 1"
472,Tennis Sparer,"sunday: 09:00 - 22:00, monday: 09:00 - 18:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00","3387629002, 0471664657",,,[],"Via Monticolo, 80"
450,Tennisclub Dilettanti Laghetti,,3407433050,,,[],"Via Cauria, 57"
451,Tennisclub Neumarkt,,0471812438,,,[],"Via Schiesstandweg, 4"
531,Tiro a Segno Nazionale - Sezione Appiano S. Michele,,0471664588,,,[],"Via Cappuccini, 25/A"
452,Wild Goose Stadium,,0471812649,,,[],"Via Roma, 14"
545,Scuola Italiana Sci CCM Campiglio,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",0465443222,,,[],"Via Zeledria, 8"
468,Dolomiti Golf Club,"sunday: 08:30 - 19:30, monday: 08:30 - 19:30, tuesday: 08:30 - 19:30, wednesday: 08:30 - 19:30, thursday: 08:30 - 19:30, friday: 08:30 - 19:30, saturday: 08:30 - 19:30",0463832698,,,[],"Localita' Centro Sportivo Verde, 1"
469,Asd Sarnonico,"tuesday: 17:00 - 21:30, wednesday: 17:00 - 21:30, thursday: 17:00 - 21:30, friday: 17:00 - 21:30, saturday: 17:00 - 21:30",3480938543,,,[],"Viale San Lorenzo, 4"
458,Centro per lo sport e del tempo libero,,0463454023,,,[],"Viale Degasperi, 163"
433,Kusch S.n.c. Junior di dalla Tina Maurizio & C.,,"0463536185, 0463538361",,,[],"Via IV Novembre, 83"
461,Maneggio Ranch Roen,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0463830077, 3395026924",,,[],Via Roen
471,Palasmeraldo Fondo,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30, wednesday: 09:00 - 12:30, thursday: 09:00 - 12:30, friday: 09:00 - 12:30, saturday: 09:00 - 12:30",0463850000,,,[],Via Lago Smeraldo
448,Tennis Centro Val di Non Associazione Sportiva Dilettantistica,"sunday: 09:00 - 12:00, tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00",3388986749,,,[],"Via Quattro Ville, 3"
473,Scuolatennis.it - Bolzano,"sunday: 07:00 - 21:00, monday: 07:00 - 21:00, tuesday: 07:00 - 23:00, wednesday: 07:00 - 23:00, thursday: 07:00 - 23:00, friday: 07:00 - 23:00, saturday: 07:00 - 23:00",3926048829,,,[],"Via Parma, 8"
474,Zeus Charging Station - Dolomeet,"tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00","0463901272, 3384093792",,,[],"21 C/O Innovation Center,, LOC. ZONA INDUSTRIALE"
475,Trentino Wild,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","3402175873, 0463973278",,,[],"Via Gole, 412"
476,Ellequaranta di Alberto Avena,,0471203037,,,[],"Via Amedeo Avogadro, snc"
477,Energym,"sunday: 09:30 - 12:30 / 14:00 - 18:00, tuesday: 08:30 - 21:30, wednesday: 10:00 - 21:30, thursday: 08:30 - 21:30, friday: 10:00 - 21:30, saturday: 08:30 - 21:30",0471914230,,,[],"Via Resia, 84"
478,Fiera Bolzano S.p.a.,,"3346954229, 0471516000",,,[],"Piazza Fiera, 1"
479,Paintball Sdtirol,,"3461028816, 3488843134, 3336889299",,,[],"Via Maso della Pieve, 5"
480,Ristorante Forst Fiera,,0471932292,,,[],Messeplatz 1 Bozen
481,Aikikai - Aikido,,"3687030347, 0471347287",,,[],"Via Cadorna Luigi, 6"
482,Alpintec S.r.l.,,"0473787090, 0473787100",,,[],"Via Brescia, 49/2"
482,Alpintec S.r.l.,,"0473787000, 0473787090, 0473787100",,,[],"Zona Artigianale, 156"
483,Appiano,"tuesday: 09:00 - 12:00 / 14:00 - 17:00, wednesday: 09:00 - 12:00 / 14:00 - 17:00, thursday: 09:00 - 12:00 / 14:00 - 17:00, friday: 09:00 - 12:00 / 14:00 - 17:00, saturday: 09:00 - 12:00 / 14:00 - 17:00",0471661165,,,[],"Via Cappuccini, 23"
484,Asv Gargazon/Raika Sektion Tennis,,3494696282,,,[],"Via Stazione, 35"
410,A.S.V. Tramin - Sektion Tennis,,0471860812,,,[],"Via Weinstrasse, 154"
605,Bocciofila Merano,,"0473609932, 0473244023",,,[],"Via Nazionale, 62/C"
485,Body Fitness,"sunday: 09:30 - 13:00 / 15:00 - 17:00, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",0471200511,,,[],"Via della Visitazione, 38"
486,Bolzano Nuoto,,0471250171,,,[],"Via Maso della Pieve, 11"
606,Campeggio Alpino Fitness Foresta S.n.c. di Tumler Hubert & C.,,"0473568138, 0473557291",,,[],"Via Prati, 12"
487,Campo sportivo comunale di Mal,,,,,[],Localit Molini
488,Campo Sportivo Coni,,0471283404,,,[],"Via Santa Geltrude, 1"
488,Campo Sportivo Coni,"tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0471283404,,,[],"Via Santa Geltrude, 54/56"
