id,legalName,openingHours,telephone,email,url,sports,location
4580,Circolo Tennis Bauzanum '77,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",471976402,,,,
4581,Circolo Tennis Cassa di Risparmio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",471251565,,,,
4582,Doppelmayr Italia S.r.l.,,"0473262100, 0473262201",,,,
4583,Ellequaranta di Alberto Avena,,"0471270120, 0471203037",,,,
4584,Flying Park,,"3924860806, 0463903033",,,,
4585,Frasnelli Kart S.r.l.,,3356069288,,,,
4586,Ganthaler C. & C. S.a.s.,,471678716,,,,
4587,Golf & Country Sdtirol,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","04711888164, 3364648302",,,,
4588,Golf Club Eppan Gmbh - S.r.l.,,"04711888167, 04711888164",,,,
4589,Golf Club Petersberg,,471615122,,,,
4590,Herbst Snow - Tech,,473247088,,,,
4591,Hockey Club Merano,"tuesday: 10:00 - 12:00, wednesday: 10:00 - 12:00, thursday: 10:00 - 12:00, friday: 10:00 - 12:00, saturday: 10:00 - 12:00",473211999,,,,
4592,Hotel Markushof S.a.s. di Graiff Markus & C.,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",,,,
4593,Impuls Fitness Center,"sunday: 07:30 - 18:30, monday: 08:00 - 14:00, tuesday: 07:00 - 21:30, wednesday: 07:00 - 21:30, thursday: 07:00 - 21:30, friday: 07:00 - 21:30, saturday: 07:00 - 21:30",471976686,,,,
4594,Ippodromo di Merano,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",473446222,,,,
4595,Kaessbohrer Italia S.r.l.,,471933027,,,,
4596,Kusch S.n.c. Junior di dalla Tina Maurizio & C.,,"0463536185, 0463538361",,,,
4597,Lana Golf,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",473564696,,,,
4598,Leichtathletik Ssv - Leifers,,471952434,,,,
4599,Libertas Kickboxing Bolzano,"tuesday: 19:00 - 20:00, wednesday: 19:00 - 20:00, thursday: 19:00 - 20:00, friday: 19:00 - 20:00",3489325033,,,,
4600,Palaghiaccio,,471802022,,,,
4601,Palaonda,"sunday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0471914813, 0471913968",,,,
4602,Palascherma,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00","0471997451, 0471500777",,,,
4603,Palasport,"sunday: 07:00 - 21:30, monday: 07:00 - 21:30, tuesday: 07:00 - 21:30, wednesday: 07:00 - 21:30, thursday: 07:00 - 21:30, friday: 07:00 - 21:30, saturday: 07:00 - 21:30",471935558,,,,
4604,Palazzetto dello Sport,"sunday: 15:00 - 23:00, monday: 09:00 - 20:00",471910217,,,,
4605,Parth Franz & Co. Sas,,"0473563828, 3357792679, 3357792677",,,,
4606,Piscina Acquacenter Val di Sole,"sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30",463902545,,,,
4607,Piscina Comunale,,"3492637459, 3490058257",,,,
4608,Pista da ghiaccio Maso della Pieve,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",471250598,,,,
4609,Pista da Ghiaccio Sill,"sunday: 13:00 - 16:30, monday: 13:00 - 16:30, tuesday: 08:00 - 16:00, wednesday: 08:00 - 16:00, thursday: 08:00 - 16:00, friday: 08:00 - 16:00, saturday: 08:00 - 16:00",471329803,,,,
4610,Pista da Pattinaggio sul Ghiaccio,,"0463536085, 3385037536",,,,
4611,Polisportiva Pineta,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",471951633,,,,
4612,Punto K S.r.l. Sportiva Dilettantistica,,"0471919432, 3533162817",,,,
4613,Schwienbacher Costruzioni Meccaniche S.r.l.,,473563595,,,,
4614,Schwienbacher Costruzioni Meccaniche S.r.l.,,473563595,,,,
4615,SEIK G.M.B.H. - S.R.L.,,471887087,,,,
4616,Sportarena Unterland,,"0471820900, 0471813614, 0471813613",,,,
4617,Sportarena Unterland,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",,,,
4618,Sportbau S.r.l.,,"0471663158, 0471631611",,,,
4619,Sportbau Srl Costruzione Impianti Sportivi,,"0471663158, 0471631611, 0471631610",,,,
4620,Sportcenter,,471886072,,,,
4621,Sportclub Federhofer,"sunday: 09:30 - 16:00, tuesday: 09:30 - 22:00, wednesday: 09:30 - 22:00, thursday: 09:30 - 22:00, friday: 09:30 - 22:00, saturday: 09:30 - 22:00","0471282804, 3403570160",,,,
4622,Squash Club Bolzano,"sunday: 16:00 - 20:00, tuesday: 12:30 - 14:00 / 17:00 - 23:00, wednesday: 12:30 - 14:00 / 17:00 - 23:00, thursday: 12:30 - 14:00 / 17:00 - 23:00, friday: 12:30 - 14:00, saturday: 12:30 - 14:00 / 17:00 - 23:00",471935528,,,,
4623,Stadio del ghiaccio di Mal,,463901905,,,,
4624,Tc Muchele,,432291135,,,,
4625,Tc Rungg Asv,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",471663104,,,,
4626,Technoalpin S.p.a.,,471254236,,,,
4627,Technoalpin S.p.a.,,"0471550534, 0471550524, 0471550522, 0471550605, 0471200061",,,,
4628,Tecnoservice Sas,,473564248,,,,
4629,Tennis Academy Service A.S.D.,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3283786609,,,,
4630,Tennis Camp Naturns,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00","3381201416, 0473668094",,,,
4631,Tennis Centro Val di Non Associazione Sportiva Dilettantistica,"sunday: 09:00 - 12:00, tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00",3388986749,,,,
4632,Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica,"sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00",463970004,,,,
4633,Tennis Club Bolzano Bozen,"sunday: 08:00 - 23:00, monday: 08:00 - 18:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",471280587,,,,
4634,Tennis Club Bronzolo Branzoll Sportiva Dilettantistica,,"3474479818, 0471967351, 3317351051",,,,
4635,Tennis Club Comune di Bolzano,"sunday: 09:00 - 12:30 / 14:00 - 17:30, monday: 09:00 - 12:30 / 14:00 - 17:30, tuesday: 09:00 - 12:30 / 14:00 - 17:30, wednesday: 09:00 - 12:30 / 14:00 - 17:30, thursday: 09:00 - 12:30 / 14:00 - 17:30, friday: 09:00 - 12:30 / 14:00 - 17:30, saturday: 09:00 - 12:30 / 14:00 - 17:30",471271897,,,,
4636,Tennis club Merano,"sunday: 08:00 - 19:00, monday: 09:00 - 17:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3470508458,,,,
4637,Tennis Club Ora,,471810272,,,,
4638,Tennis Gehra,"sunday: 08:00 - 23:59, tuesday: 08:00 - 23:59, wednesday: 08:00 - 23:59, thursday: 08:00 - 23:59, friday: 08:00 - 23:59, saturday: 08:00 - 23:59",473561625,,,,
4639,Tennis Sparer,"sunday: 09:00 - 22:00, monday: 09:00 - 18:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00","3387629002, 0471664657",,,,
4640,Tennisclub Dilettanti Laghetti,,3407433050,,,,
4641,Tennisclub Neumarkt,,471812438,,,,
4642,Tiro a Segno Nazionale,"sunday: 14:00 - 18:30, thursday: 14:00 - 19:00, friday: 14:00 - 17:00",471280292,,,,
4643,Train to Smile,"sunday: 09:00 - 13:00, monday: 17:00 - 20:00, tuesday: 08:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 08:00 - 21:00, friday: 09:00 - 21:00, saturday: 08:00 - 21:00",471971300,,,,
4644,Weisshorn S.p.a. % Weisshorn A.G.,,471615122,,,,
4645,Wild Goose Stadium,,471812649,,,,
4646,Centro Equitazione Alpina Spiado,,461594572,,,,
4647,Golf Club Tesino,"sunday: 09:00 - 18:00, monday: 09:00 - 18:00, tuesday: 09:00 - 18:00, wednesday: 09:00 - 18:00, thursday: 09:00 - 18:00, friday: 09:00 - 18:00, saturday: 09:00 - 18:00",3505332726,,,,
4648,Piscina Comunale Pedavena,"sunday: 10:30 - 12:30 / 16:00 - 20:00, monday: 09:00 - 12:00, tuesday: 10:30 - 14:15 / 18:20 - 20:00, wednesday: 06:30 - 08:15, thursday: 10:30 - 14:15 / 19:00 - 21:00, friday: 06:30 - 08:15 / 18:20 - 20:00, saturday: 10:30 - 14:15",439302061,,,,
4649,Piscina Comunale di Roffo Angelo,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30","3346879265, 3888676170",,,,
4650,Onda Selvaggia di Scaioli Sonia,,42499581,,,,
4651,Asd Gioca Sport,,"3487465813, 043964707",,,,
4652,Asd Tennis Club Norcen,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3880515132,,,,
4653,Associazione Maestri Sci Asiago,,"3405985746, 3458887347",,,,
4654,Campo,,,,,,
4655,Campo Da Calcio Regolamentare Mezzano,"sunday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","0439678068, 043962407",,,,
4656,Campo di Golf,,461773337,,,,
4657,Campo Sportivo di San Nazario,,,,,,
4658,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",461753836,,,,
4659,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",461753711,,,,
4660,Comune di Asiago,,42464144,,,,
4661,Golf Club Asiago,,424462721,,,,
4662,Istituto Canossiane,,,,,,
4663,Onda Selvaggia di Scaioli Sonia,,"042499581, 3473767729",,,,
4664,Pala Odegar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",42464144,,,,
4665,Palaghiaccio di Feltre,,43981700,,,,
4666,Palaghiaccio Feltreghiaccio,,43981700,,,,
4667,Palasport Gallio Calcio 5,,,,,,
4668,Piscina Comunale Pedavena Gestione Ondablu,,439302061,,,,
4669,Piscina Comunale,,"0461241833, 0461751227",,,,
4670,Sport e Tempo Libero Societa' Sportiva Dilettantistica S.r.l.,,43962885,,,,
4671,S.S.D. Rari Nantes Valsugana a R.L.,,"0461241833, 0461751227",,,,
4672,S.S.D. Rari Nantes Valsugana a R.L.,,461525178,,,,
4673,Stadio Comunale S. Nazario,,42499898,,,,
4674,Tennis Club Asiago,,3662870953,,,,
4675,Tennis Club Fonzaso,"sunday: 08:00 - 23:59, monday: 08:00 - 23:59, tuesday: 08:00 - 23:59, wednesday: 08:00 - 23:59, thursday: 08:00 - 23:59, friday: 08:00 - 23:59, saturday: 08:00 - 23:59",4395132,,,,
4676,Tennis Club Pedavena,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",439301888,,,,
4677,Circolo Tennis Cavalese Asd,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",462340003,,,,
4678,Palaghiaccio di Cavalese,,"0462231252, 0462230407",,,,
4679,Piscina Cavalese,"sunday: 09:00 - 21:00 / 09:30 - 20:00, monday: 09:00 - 21:00 / 09:30 - 20:00, tuesday: 09:00 - 21:00 / 09:30 - 20:00, wednesday: 09:00 - 21:00 / 09:30 - 20:00, thursday: 09:00 - 21:00 / 09:30 - 20:00, friday: 09:00 - 21:00 / 09:30 - 20:00, saturday: 09:00 - 21:00 / 09:30 - 20:00",462230407,,,,
4680,Piscina Comunale Cavalese,"sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",462341810,,,,
4681,Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.,,462341810,,,,
4682,Arcieri di Fiemme,,3478579908,,,,
4683,Campo di pattinaggio,,"0462814064, 0462812358",,,,
4684,El Zerilo Ranch,,"3343535108, 0462814649",,,,
4685,Progetto Lavaze' S.r.l.,,462230447,,,,
4686,SEIK G.M.B.H. - S.R.L.,,"0471887087, 0471887040",,,,
4687,SEIK G.M.B.H. - S.R.L.,,471887087,,,,
4688,Scuolatennis.it - Bolzano,"sunday: 07:00 - 21:00, monday: 07:00 - 21:00, tuesday: 07:00 - 23:00, wednesday: 07:00 - 23:00, thursday: 07:00 - 23:00, friday: 07:00 - 23:00, saturday: 07:00 - 23:00",3926048829,,,,
4689,Ellequaranta di Alberto Avena,,471203037,,,,
4690,Energym,"sunday: 09:30 - 12:30 / 14:00 - 18:00, tuesday: 08:30 - 21:30, wednesday: 10:00 - 21:30, thursday: 08:30 - 21:30, friday: 10:00 - 21:30, saturday: 08:30 - 21:30",471914230,,,,
4691,Fiera Bolzano S.p.a.,,"3346954229, 0471516000",,,,
4692,Paintball Sdtirol,,"3461028816, 3488843134, 3336889299",,,,
4693,Ristorante Forst Fiera,,471932292,,,,
4694,Appiano,"tuesday: 09:00 - 12:00 / 14:00 - 17:00, wednesday: 09:00 - 12:00 / 14:00 - 17:00, thursday: 09:00 - 12:00 / 14:00 - 17:00, friday: 09:00 - 12:00 / 14:00 - 17:00, saturday: 09:00 - 12:00 / 14:00 - 17:00",471661165,,,,
4695,Asv Tiers,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3491404634,,,,
4696,A.S.V. Tramin - Sektion Tennis,,471860812,,,,
4697,Asv Welschnofen - Sektion Tennis Raiffeisen,,471613273,,,,
4698,Body Fitness,"sunday: 09:30 - 13:00 / 15:00 - 17:00, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",471200511,,,,
4699,Bolzano Nuoto,,471250171,,,,
4700,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,,
4701,Campo Sportivo Coni,,471283404,,,,
4702,Campo Sportivo Coni,"tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",471283404,,,,
4703,Campo Sportivo Pfarrhof - Maso della Pieve,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0471251926, 335252614",,,,
4704,Carli Sport S.r.l.,,461605049,,,,
4705,Centro Civico Don Bosco,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",471997050,,,,
4706,Centro Equestre Happy Ranch,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",461683518,,,,
4707,Centro Ippico,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,,,,
4708,Circolo Tennis,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00","0471449915, 3312700579",,,,
4709,Circolo Tennis Bauzanum '77,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",471976402,,,,
4710,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",461753711,,,,
4711,Circolo Tennis Cassa di Risparmio,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",471251565,,,,
4712,Comune di Caldaro sulla Strada del Vino,,471961114,,,,
4713,Comune di Moena,,462574013,,,,
4714,Frasnelli Kart S.r.l.,,3356069288,,,,
4715,Golf Club Carezza Freudenstein,,3393271291,,,,
4716,Golf Club Petersberg,,471615122,,,,
4717,Golfclub Carezza,,"3664648302, 04711888167",,,,
4718,Hotel Markushof S.a.s. di Graiff Markus & C.,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",,,,
4719,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",461554167,,,,
4720,Ice Rink Pine',,461554167,,,,
4721,Ice Rink Pine' S.r.l.,,461557476,,,,
4722,Ippico Fontanelle,,3357057094,,,,
4723,Kaessbohrer Italia S.r.l.,,471933027,,,,
4724,Leichtathletik Ssv - Leifers,,471952434,,,,
4725,Libertas Kickboxing Bolzano,"tuesday: 19:00 - 20:00, wednesday: 19:00 - 20:00, thursday: 19:00 - 20:00, friday: 19:00 - 20:00",3489325033,,,,
4726,Maneggio Ranch Roen,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0463830077, 3395026924",,,,
4727,Palaghiaccio,,471802022,,,,
4728,Palaonda,"sunday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0471914813, 0471913968",,,,
4729,Palazzetto dello Sport,"sunday: 15:00 - 23:00, monday: 09:00 - 20:00",471910217,,,,
4730,Piscina Comunale,,"3492637459, 3490058257",,,,
4731,Pista da ghiaccio Maso della Pieve,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",471250598,,,,
4732,Polisportiva Pineta,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",471951633,,,,
4733,Sportarena Unterland,,"0471820900, 0471813614, 0471813613",,,,
4734,Sportarena Unterland,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",,,,
4735,Sportbau S.r.l.,,"0471663158, 0471631611",,,,
4736,Sportbau Srl Costruzione Impianti Sportivi,,"0471663158, 0471631611, 0471631610",,,,
4737,Sportcenter,,471886072,,,,
4738,Sportclub Federhofer,"sunday: 09:30 - 16:00, tuesday: 09:30 - 22:00, wednesday: 09:30 - 22:00, thursday: 09:30 - 22:00, friday: 09:30 - 22:00, saturday: 09:30 - 22:00","0471282804, 3403570160",,,,
4739,Tc Rungg Asv,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",471663104,,,,
4740,Technoalpin S.p.a.,,471254236,,,,
4741,Technoalpin S.p.a.,,"0471550534, 0471550524, 0471550522, 0471550605, 0471200061",,,,
4742,Tennis Academy Service A.S.D.,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3283786609,,,,
4743,Tennis Club Bronzolo Branzoll Sportiva Dilettantistica,,"3474479818, 0471967351, 3317351051",,,,
4744,Tennis Club Moena,"sunday: 10:00 - 12:00 / 14:00 - 18:00, monday: 10:00 - 12:00 / 14:00 - 18:00, tuesday: 10:00 - 12:00 / 14:00 - 18:00, wednesday: 10:00 - 12:00 / 14:00 - 18:00, thursday: 10:00 - 12:00 / 14:00 - 18:00, friday: 10:00 - 12:00 / 14:00 - 18:00, saturday: 10:00 - 12:00 / 14:00 - 18:00",462574013,,,,
4745,Tennis Club Ora,,471810272,,,,
4746,Tennis Sparer,"sunday: 09:00 - 22:00, monday: 09:00 - 18:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00","3387629002, 0471664657",,,,
4747,Tennisclub Dilettanti Laghetti,,3407433050,,,,
4748,Tennisclub Neumarkt,,471812438,,,,
4749,Tiro a Segno Nazionale - Sezione Appiano S. Michele,,471664588,,,,
4750,Weisshorn S.p.a. % Weisshorn A.G.,,"0471615627, 0471615122, 0471615511",,,,
4751,Weisshorn S.p.a. % Weisshorn A.G.,,471615122,,,,
4752,Wild Goose Stadium,,471812649,,,,
4753,Zelger Albert S.r.l.,,"04711969950, 0471618084",,,,
4754,Zelger Albert,,"04711969950, 0471618084",,,,
4755,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",461753836,,,,
4756,Piscina Comunale,,"0461241833, 0461751227",,,,
4757,S.S.D. Rari Nantes Valsugana a R.L.,,"0461241833, 0461751227",,,,
4758,Campo di Golf,,461773337,,,,
4759,Centro Equitazione Alpina Spiado,,461594572,,,,
4760,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",461753711,,,,
4761,Golf Club Tesino,"sunday: 09:00 - 18:00, monday: 09:00 - 18:00, tuesday: 09:00 - 18:00, wednesday: 09:00 - 18:00, thursday: 09:00 - 18:00, friday: 09:00 - 18:00, saturday: 09:00 - 18:00",3505332726,,,,
4762,S.S.D. Rari Nantes Valsugana a R.L.,,461525178,,,,
4763,Piscina Comunale di Roffo Angelo,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30","3346879265, 3888676170",,,,
4764,Associazione Maestri Sci Asiago,,"3491730849, 0424463475, 3494463801",,,,
4765,Associazione Maestri Sci Asiago,,"3405985746, 3458887347",,,,
4766,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,,
4767,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,,
4768,Campo,,,,,,
4769,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,,
